Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,11820000.0
-1.1987310051705409,0.20527977507497383,0.2805514053529422,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.4043589536283547,856000.0
0.964989127504606,-3.649739475159291,1.1162427181037287,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,1274400.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,0.8307374313880684,5195000.0
-1.0184209941142786,-3.649739475159291,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.671087689601181,11030000.0
-1.0184209941142786,0.20527977507497383,-0.9320203033442769,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3727250.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,1.0239894150869915,0.8307374313880684,6616800.0
1.3256091496171305,-9.432268350510688,-2.16097811621308,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,-0.663971471668911,-1.2447092118414673,6170000.0
0.06343907222329484,0.20527977507497383,-0.6042982199125959,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4050000.0
0.12354240924204891,0.20527977507497383,-0.030784573907154396,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,55630800.0
1.2655058125983765,0.20527977507497383,-0.19464561562299484,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4340000.0
-1.379041016226803,0.20527977507497383,-0.6042982199125959,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,12411000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,0.8307374313880684,5195000.0
0.964989127504606,-1.7222298500421587,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,637200.0
0.6644724424108356,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5160000.0
-1.0184209941142786,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3800000.0
-0.7780076460392622,0.20527977507497383,-0.030784573907154396,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,33200000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7650000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5480000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,30051000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4990000.0
-0.8381109830580163,-3.649739475159291,-1.8332560327813994,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,4266000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,8930000.0
-1.4992476902643113,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,-1.2447092118414673,13860000.0
0.7245757794295897,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3850000.0
-1.0184209941142786,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6950000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,5320000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,0.8307374313880684,4737000.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,28000000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,22050000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2050000.0
0.12354240924204891,0.20527977507497383,0.7885206346720478,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,-1.4043589536283547,69862500.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7350000.0
0.7245757794295897,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4200000.0
-1.0184209941142786,0.20527977507497383,-0.7681592616284364,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,8170000.0
1.2054024755796222,0.20527977507497383,0.7393623221572961,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,12132000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,5270000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1050000.0
-1.4992476902643113,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,0.8307374313880684,17325000.0
0.7846791164483438,0.20527977507497383,1.2801037598195693,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.2447092118414673,5210000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,9072000.0
-1.0184209941142786,-3.649739475159291,0.870451155529968,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.671087689601181,11370000.0
1.2054024755796222,0.20527977507497383,0.5918873846130388,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,16525000.0
-1.1987310051705409,0.20527977507497383,1.2801037598195693,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,1373000.0
1.6261258347109009,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,9100000.0
0.964989127504606,-3.649739475159291,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,1198800.0
0.12354240924204891,0.20527977507497383,-2.3248391579289205,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,35244000.0
-1.1386276681517866,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,18486000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,8960000.0
-1.0184209941142786,0.20527977507497383,-1.4399895326633825,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,10385000.0
0.964989127504606,-1.7222298500421587,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-0.44646050290703054,518400.0
-1.0184209941142786,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,4700000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,14175000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,21800000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4350000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,4780000.0
0.7245757794295897,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3690000.0
-1.439144353245557,0.20527977507497383,0.7885206346720478,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,-1.2447092118414673,9700000.0
0.12354240924204891,0.20527977507497383,0.29693750952452647,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,0.8307374313880684,28908000.0
1.6261258347109009,0.20527977507497383,1.3620342806774894,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,0.8307374313880684,13392000.0
-1.6795577013205734,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4925250.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5610000.0
1.2054024755796222,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3645000.0
1.2655058125983765,0.20527977507497383,-1.5055339493497184,5.185336757147755,-1.227027524104752,2.8144650629530785,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1870000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,9503000.0
-1.379041016226803,0.20527977507497383,-1.341672907633878,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,6561000.0
-0.3572842869079837,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,20383000.0
1.2054024755796222,0.20527977507497383,0.32970971786769504,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,12429000.0
1.6261258347109009,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,20160000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4280000.0
-1.0184209941142786,0.20527977507497383,-0.7681592616284364,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,20825000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,5571000.0
-1.0184209941142786,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4620000.0
-1.1987310051705409,0.20527977507497383,2.0994089683987713,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,0.8307374313880684,3109000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,8470000.0
-1.1987310051705409,-1.7222298500421587,1.9191618225113467,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-1.4043589536283547,3208000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,8610000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,8232250.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,3990000.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8350000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4027500.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,3550000.0
0.7846791164483438,0.20527977507497383,0.24777919700977483,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,20859000.0
-1.1987310051705409,-1.7222298500421587,1.5095092182217456,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-0.44646050290703054,3101400.0
0.964989127504606,-3.649739475159291,0.7885206346720478,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,1112400.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,16575000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.2447092118414673,7170000.0
