Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,1.0638765636013245,3750000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,5193000.0
-1.0581915529113373,0.19943023936739956,0.8628537548663661,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.6369652646981552,34977500.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,1.0638765636013245,4890000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.488851418621397,0.8648386002269632,-0.6369652646981552,4266000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,2853000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3726000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,1501200.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,1.2582742305570382,-1.2031637915161337,1.0638765636013245,8200000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6350000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,4050000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.15101045661258955,9450000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6450000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,1790000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,2949500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,10020000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,4482000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-0.7895633131675144,1.0638765636013245,4149000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,23472000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,7040000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.0418519956688956,-1.2031637915161337,-0.6369652646981552,5163750.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,4960000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-2.5109875866519937,0.8648386002269632,-0.15101045661258955,10200000.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,53796500.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,8585000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,12447000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,3650000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,766800.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,4859100.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,11025000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.268331246488322,0.8648386002269632,-0.6369652646981552,18860000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,3591000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,28820000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.018597429736543,-1.2031637915161337,3.493650604029152,3848400.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,2410000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.0035387382940537744,-1.2031637915161337,-0.6369652646981552,2619000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,2371500.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1850000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7570000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,0.4512381218783439,-0.6369652646981552,1917000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4850000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.6060816514583016,-1.2031637915161337,1.0638765636013245,6300000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.427122600587594,-1.2031637915161337,-0.15101045661258955,7885000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.2906284092455282,-0.7895633131675144,1.0638765636013245,5256000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.6369652646981552,1800000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,3956000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,2905200.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,2790000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-0.7895633131675144,-0.15101045661258955,5193000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,60390000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.9741640989487402,-0.7895633131675144,-0.6369652646981552,500000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,20250000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,6384000.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3460000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,3150000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,37375000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,1.1288575158030805,0.8648386002269632,3.493650604029152,17500000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,3636000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,8585000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,4890000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,-0.7895633131675144,1.0638765636013245,3699000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,-0.6369652646981552,950400.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3950000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,12250000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7450000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,1274400.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.2906284092455282,0.4512381218783439,1.0638765636013245,1140000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,2350000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.7759410895728713,-1.2031637915161337,1.0638765636013245,5525000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,6616800.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.7627435395718027,-1.2031637915161337,3.493650604029152,4220000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,4860000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,55630800.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,35796000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.5697368653426209,-1.2031637915161337,-0.6369652646981552,12411000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.505028507965642,-1.2031637915161337,-0.15101045661258955,2280000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,637200.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,3980000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.23911760186961784,0.8648386002269632,-0.15101045661258955,5300000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,2250000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,7350000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5555000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.8639040128822029,0.8648386002269632,-0.6369652646981552,56925000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4830000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.783018566160979,0.8648386002269632,-0.6369652646981552,4266000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,6764000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.6369652646981552,13860000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5070000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.2977058858336357,0.8648386002269632,1.0638765636013245,21450000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,2900000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,2150000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.937711983015319,0.4512381218783439,1.0638765636013245,1347000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,22050000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,2050000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.8053157289181849,0.8648386002269632,5.92342464445698,69862500.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,11860000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,6330000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,7760000.0
0.11957249496015306,4.442626821652483,-1.2405682489868681,2.061267563012696,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,143605800.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.4594767792760834,0.8648386002269632,-0.15101045661258955,7260000.0
0.6495663165023237,0.19943023936739956,-0.038612818213591464,-1.0857058156326416,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3130000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.6369652646981552,17325000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,0.48177394203328944,0.8648386002269632,1.0638765636013245,6556500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,1.0638765636013245,9072000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,12390000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.15101045661258955,9800000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,4075000.0
-1.1759679576984863,0.19943023936739956,1.163342612559685,-1.0857058156326416,2.4553788420311524,-1.2031637915161337,1.0638765636013245,2203000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,1198800.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.268331246488322,0.8648386002269632,-0.6369652646981552,35244000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,18486000.0
