Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,-0.692836149592505,950400.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4650000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2000000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,0.8605553932577602,-0.692836149592505,3660000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,4710000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,3600000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,30510000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,9400000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,4170000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,48059000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,8126000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,7600000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.18363181364946052,29817000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4550000.0
-0.774600387967786,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,37830000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.6862347882554356,-1.2046123371424322,-0.692836149592505,4788000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0645112301881003,-1.2046123371424322,1.0893790262081506,3753900.0
1.71046368373118,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,31955750.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,3800000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.5711071754933197,-1.2046123371424322,-0.18363181364946052,7510000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-0.7915787910623938,1.0893790262081506,6255000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,1.0893790262081506,8380000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.22572433720697413,0.8605553932577602,-0.18363181364946052,13574500.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.5217667700238421,0.8605553932577602,1.0893790262081506,16857000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,1.0893790262081506,4780000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,8190000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,-1.8136790888647865,0.8605553932577602,-0.692836149592505,36630000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-0.7915787910623938,1.0893790262081506,5193000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.287381430523687,0.8605553932577602,-0.18363181364946052,7500000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,-3.178763640187013,-0.7915787910623938,-0.692836149592505,6580000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.2750647426764517,0.8605553932577602,1.0893790262081506,16695000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-3.3432316584186066,-1.2046123371424322,-0.18363181364946052,1614600.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,3900000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.0538712937867354,-0.7915787910623938,1.0893790262081506,4410000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,18010000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.07031809560989499,-1.2046123371424322,-0.18363181364946052,5400000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4810000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,1154700.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,4790000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,27489000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.849827603723826,0.8605553932577602,-0.692836149592505,3406500.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6287400.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5692500.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.19283073356065494,0.8605553932577602,-0.692836149592505,46575000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.6295093575973129,0.8605553932577602,1.0893790262081506,10800000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,3150000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,5195000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.1631920411270567,0.4475218471777217,-0.18363181364946052,777000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-0.7915787910623938,1.0893790262081506,6498000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-0.7915787910623938,1.0893790262081506,6255000.0
0.1720906869651534,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.692836149592505,2860000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,5750000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.692836149592505,1036000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,2223000.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,2990000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1710900.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,1.0893790262081506,7800000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4730000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,1565000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,3987000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,1.8375109158765905,-1.2046123371424322,3.635400705923373,3628000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-2.5208915672606387,-1.2046123371424322,-0.692836149592505,6876500.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,3690000.0
-0.12375027395139017,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,1350000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8650000.0
-1.1296095410676383,-3.9643851320367687,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,1.0893790262081506,15630000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.4650413393657193,-1.2046123371424322,-0.18363181364946052,5100000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.7117433667131097,-1.2046123371424322,-0.18363181364946052,15200000.0
1.7696318759144887,0.20015837217098473,-0.33880118936395914,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,121500000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.191955530797452,0.8605553932577602,-0.692836149592505,3582000.0
1.5329591071812538,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-1.698551476102671,0.8605553932577602,-0.692836149592505,1550000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,5610000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,4660000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,6893500.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4550000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.2618728520660132,-1.2046123371424322,1.0893790262081506,5800000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.0974048338344196,0.8605553932577602,1.0893790262081506,12600000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,1.0893790262081506,8140000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,11439000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.19283073356065494,-1.2046123371424322,-0.692836149592505,1140000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,7256700.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,5150000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,1.0893790262081506,10385000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5692500.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,36225000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,7880000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,12430000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.9065530343819486,-1.2046123371424322,1.0893790262081506,2041200.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,3220000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.0538712937867354,0.8605553932577602,-0.692836149592505,4180000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,-0.18363181364946052,11403000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,3187500.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-1.2046123371424322,-0.692836149592505,4607000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,2799000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.084212943223981,-1.2046123371424322,1.0893790262081506,724500.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-2.093274719858495,0.8605553932577602,-0.18363181364946052,11550000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,12100000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.18544570837200977,0.8605553932577602,-0.692836149592505,11550000.0
-1.3071141176175645,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.3441068611818099,0.8605553932577602,1.0893790262081506,6845000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,2014500.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.21833931201832896,0.8605553932577602,-0.692836149592505,3879000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,3.635400705923373,10400000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,-0.18363181364946052,6190000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5151000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,10602000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,0.8605553932577602,-0.692836149592505,4540000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3850000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.8507028064870292,-1.2046123371424322,1.0893790262081506,6830000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,1.0893790262081506,6300000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.5208915672606387,-1.2046123371424322,-0.692836149592505,1501200.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.191955530797452,-1.2046123371424322,-0.18363181364946052,3195000.0
