Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-2.77795722293583,-0.6754572587547769,4149000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,-1.1923064285336593,11304000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,5985000.0
0.5589041353933578,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4220000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,637200.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.12607281747955448,-0.6754572587547769,2583000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-2.1326172139546333,0.8750902505818704,5210000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,3582000.0
0.31840535459853964,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-0.6806021937469412,-1.1923064285336593,7310000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4920000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.3358083203984429,0.8750902505818704,15810000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3259422027281378,-1.1923064285336593,1892000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5958500.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.519267191501642,-0.6754572587547769,5193000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.6100778242154519,0.8750902505818704,5470000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-2.1326172139546333,-0.6754572587547769,3366000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,25200000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.1326172139546333,-1.1923064285336593,4750000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5830000.0
-1.0644626349716646,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,35190000.0
-0.1024675117923921,0.20295267494618205,-0.6546944458554772,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,3690000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,30888000.0
1.7613980393674484,0.20295267494618205,-0.35372009998466825,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,121500000.0
-1.124587330170369,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,12020000.0
0.01778187860501697,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,-0.6806021937469412,0.8750902505818704,4660000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,1782000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,13320000.0
1.701273344168744,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,27228050.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.20674031860220404,0.8750902505818704,40050000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-0.519267191501642,-1.1923064285336593,4149000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2227500.0
-1.4252108061638917,0.20295267494618205,-1.256643137597095,-1.6649446289910586,1.4170481658147782,-0.519267191501642,0.8750902505818704,12000000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,9300000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.2939522161999326,-1.1923064285336593,3485000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.44874282197015275,0.8750902505818704,9500000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.9712822117093343,0.8750902505818704,4275500.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,2853000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,0.8750902505818704,3410000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4880000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.3579321892563429,-1.1923064285336593,1850000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.5294103230928023,0.8750902505818704,4080000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,6685000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,6750000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4880000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,4360000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,6085000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.8843473280324609,0.8750902505818704,17540000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.2712743195003235,-1.1923064285336593,2177000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,6500000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,-1.1923064285336593,15500000.0
-0.28284159738850567,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,2150000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5950000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,10422000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,11380000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,1287900.0
-0.5834650733820284,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4230000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,5195000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,5180000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,0.8750902505818704,3842000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5670000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4320000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.9710051977884797,-1.1923064285336593,1154700.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,5150000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,7072000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3285000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-1.4872772049734369,0.8750902505818704,12447000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,6200000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,13800000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6850000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,6205000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2391300.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,6490000.0
-0.8239638541768465,0.20295267494618205,0.8501772834985676,2.421059736899017,-0.476662841454818,-1.1646072004828385,0.8750902505818704,4104000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.1646072004828385,0.8750902505818704,41400000.0
-0.1024675117923921,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-2.6166222206905307,0.8750902505818704,2800000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,3400000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,11610000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8099472094640352,0.8750902505818704,4027500.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,7330000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.0032721982375394,0.8750902505818704,34810000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,-1.8099472094640352,-1.1923064285336593,9700000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,0.44874282197015275,-1.1923064285336593,6010000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3176100.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,7299000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.44874282197015275,0.8750902505818704,885600.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.3907532175471125,-0.6754572587547769,7790000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,23750000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.1646072004828385,0.8750902505818704,49162500.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.44874282197015275,-0.6754572587547769,4275000.0
-1.3049614157664828,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,14080000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.1326172139546333,-1.1923064285336593,4680000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.8906147105866846,-1.1923064285336593,3100000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5650000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.771412826460751,0.8750902505818704,14652000.0
0.6791535257907668,0.20295267494618205,-0.05274575411385931,-0.8477437558130434,0.7858111633915795,-0.19659718701104378,0.8750902505818704,4300000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,5030000.0
0.01778187860501697,0.20295267494618205,0.5492029376277586,1.1952584271319944,0.7858111633915795,-1.3259422027281378,0.8750902505818704,2850000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1503000.0
0.13803126900242604,4.318596273347838,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,69862500.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4356000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,6060000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4131000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2940000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1607000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.771412826460751,0.8750902505818704,8770000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-3.100627227426428,0.8750902505818704,2850000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.8200903410551954,-1.1923064285336593,2721000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,7769000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,2700000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,11655000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,8050000.0
